Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023<R>,2024<P>
"Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",NA,0.047927647652,-4.998926702282,10.711322187321,-1.468103587551,5.704856776593,9.132645029393,9.594194749531,2.556028677775,8.672185540999,4.115624118785,4.807155530942,5.999743641161,6.179552678945,14.771336099942,9.865512343104,9.205317648781,3.386380322739,12.740723852007,16.387466580393,10.223159590141,7.219943802345
"Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",NA,-11.744670293957,-10.275781562662,22.473513597696,1.417772987771,-2.397313541301,19.453778461267,14.878340071935,3.424805051853,-1.965336100131,-6.119900775112,4.527218416838,11.169881188854,12.580869169515,26.26392071162,15.110654427037,13.107719518115,5.664669080019,17.090017622941,18.922615148332,10.867049069107,8.723253571897
"Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",NA,12.62481233955,0.389444347571,1.329639360394,-2.688059883256,14.173975844432,0.266492238366,4.918574501333,3.291909770273,17.408553351563,14.899775771818,9.679338203818,0.163484561343,0.916779417153,4.860083762711,4.46544143498,4.803482173987,0.605872665139,8.187912755323,12.237071201479,10.815931762974,5.355177653319
"Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",NA,3.978814144819,7.240567696655,0.00334148931,-4.803564020973,24.335949962765,-15.520128992026,17.131067756699,-17.04550108121,9.649154647355,5.347620813277,-8.797035052297,10.258439887061,2.963204761612,9.396738664381,22.969173242257,28.1536230859,30.753122181008,-18.673190637875,31.782809052144,2.718195845922,-22.835711261433
"Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",NA,-0.078611141275,-1.779814408361,5.12824904741,3.531484008769,2.315016303117,-8.526758535419,7.572294796594,-0.886703947077,5.848945558825,-3.282709191199,2.750023033032,2.16159523523,4.527528431994,5.143450218058,3.595397218803,2.334336446581,3.501090180308,7.797450249158,10.008859629391,3.561467630337,4.815825890648
Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,NA,6.37009017529,2.527414960748,3.203112106952,4.042879963398,6.858146471052,7.313060991206,1.871906038806,6.28040200459,6.012547978183,2.019664368672,3.034613440273,4.979432464982,8.581150997125,5.839652745201,4.131172547046,4.462751330772,5.976133462102,3.469321858737,9.881220660382,2.025509243971,1.512856631363
Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,NA,11.706153225198,8.297543197634,10.467340049624,45.681046046278,-0.70307560342,11.919203814244,5.658235441243,12.465671348315,-16.119975033695,14.535607549219,12.675960628752,-22.513953791544,28.908815338209,19.119063459418,1.520881618269,-0.251659677853,8.226469447831,9.911892739093,-15.95165957432,3.250676017348,-8.651438583014
Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-1---Minería petrolera<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería|21-2---Minería no petrolera<C1>,NA,11.706153225198,8.297543197634,10.467340049624,45.681046046278,-0.70307560342,11.919203814244,5.658235441243,12.465671348315,-16.119975033695,14.535607549219,12.675960628752,-22.513953791544,28.908815338209,19.119063459418,1.520881618269,-0.251659677853,8.226469447831,9.911892739093,-15.95165957432,3.250676017348,-8.651438583014
"Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|22---Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final<C1>",NA,-2.301746154205,4.550650553526,-2.829928386708,1.805006445366,8.494552674054,5.687955565911,-1.031318279687,0.330133506846,-0.107073023487,6.71274307459,5.916234848072,-4.143410905907,5.638436466554,24.616192064848,10.855140609353,10.927853681282,-1.12434626311,15.758776536328,29.302600235158,14.536796169803,-18.575604106788
Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|23---Construcción<C1>,NA,10.799256727866,1.832105705695,4.859970861085,3.519033701522,9.722234595723,2.603555154961,0.925773685565,9.159067332545,5.882408231038,-1.522802243378,2.465066355765,3.128834955548,9.003013126129,12.396473367605,10.76996465748,3.929742902682,4.25240177624,12.577670686961,14.833740662819,3.603012384049,7.019437371297
Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras<C1>,NA,5.908707263689,2.681366692175,2.88928383141,4.269565826185,6.242484859213,8.822166042479,2.22976510247,5.826591820564,6.91739816537,2.515570609859,2.10074621579,7.036671717148,8.246418049085,2.928001690033,1.728186809371,4.318234478442,6.891353380991,0.266547072339,8.39025353914,0.910207239817,2.058525206807
Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|311---Industria alimentaria<C1>,NA,7.024992289575,2.278893191302,2.399201677625,12.627656602323,10.554158851791,12.909449593581,7.080223535555,8.534010219894,7.201308453598,5.312533529304,0.040196319591,1.668675078929,6.091090862961,4.287971089574,-0.172975946411,2.727473529017,4.556860784883,6.024767725156,13.438658449818,5.3797124308,0.643852695703
Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|312---Industria de las bebidas y del tabaco<C1>,NA,3.415113828679,8.563841371743,3.705345655499,1.325618809644,2.807921121697,14.544363410138,1.438741919953,1.772910866482,1.8639163018,4.670265292158,14.837497337446,6.089254227379,7.570533970495,5.729525832475,6.243781147037,6.307235036097,10.068930788773,3.020414163325,8.203104265478,7.413607576652,2.922614487383
"Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|313-314---Fabricación de insumos textiles y acabado de textiles; Fabricación de productos textiles, excepto prendas de vestir<C1>",NA,0.241769144874,4.909806451984,3.664884884289,2.85780765519,2.802846670774,6.057181026726,7.021782407864,8.100748856678,-1.829447075452,5.560662013443,1.083519001805,0.112244331948,3.904803796404,12.697226374329,-0.563681535983,2.912391654762,2.904507180733,6.033110608386,4.235272279587,1.481848658326,2.627491177591
"Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|315-316---Fabricación de prendas de vestir; Curtido y acabado de cuero y piel, y fabricación de productos de cuero, piel y materiales sucedáneos<C1>",NA,2.893899151641,2.875622952173,3.433936680186,2.645249613451,5.003852406049,4.874400956943,1.776253763403,8.261230791234,6.658330697281,2.037332550578,1.804866485893,5.936641589118,3.21442032956,1.946817936498,-2.009121930724,4.310659648005,2.981560797443,1.481787509438,6.530455095087,3.511377991086,6.013479848633
Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|321---Industria de la madera<C1>,NA,4.997426224403,6.686338695937,3.004754914788,5.559535345992,0.413590004063,12.470269558563,8.068948158996,8.49593562356,-1.50491368781,4.084781467311,-0.737207137751,8.982449921455,7.581881593471,8.045334009007,-1.172693147961,6.127601367855,3.615073782726,6.491070106524,12.090567384017,3.004032156773,-1.266758835938
Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|322-323---Industria del papel; Impresión e industrias conexas<C1>,NA,5.837633298684,6.195291707653,2.274108275475,4.157153159841,6.845064194089,8.16230248454,1.787561603264,3.777269378712,8.98337534458,9.593208263561,-1.96601130587,2.974292902422,4.219532631376,3.809796667022,4.523575259416,4.724053790405,4.079185591776,4.892468361227,9.250185957374,5.940488419091,1.280570002378
Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|324-326---Fabricación de productos derivados del petróleo y del carbón; Industria química; Industria del plástico y del hule<C1>,NA,13.369301877394,6.669865669313,3.190118889502,1.56267575322,5.357251537158,2.609188155794,0.651722197338,5.994372696503,8.19664676345,6.913628738917,0.345678236929,5.712346458014,6.329445680943,2.147767678603,-0.088161439181,4.129492834138,3.928868873798,1.302969446443,12.267512362287,5.375321965015,-1.354737529214
Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,1.110005688927,-0.598592821215,1.371454148385,6.035431562765,3.257481071531,12.167318620057,-7.191615786552,-1.296320959035,5.119296275268,8.431132481422,6.969782766134,9.882299522089,1.705482330723,8.081140795723,7.587194948603,9.276474634798,9.76674552047,2.787644602174,10.694375222948,5.039332999167,3.457733195058
Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,25.128440109854,-4.448023967967,10.004532661021,6.547501063875,20.494027050392,-0.669004693062,0.356092642296,8.959474606215,8.242237131898,1.026619286732,-0.840316808201,8.956102660399,5.376666928281,5.05964053889,7.36908456001,3.78366975431,6.079008650367,14.160637652863,8.052878847403,-4.141161431364,1.952267594061
"Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,3.030695756442,0.521780062166,0.248149754574,0.684250579825,3.329360995676,9.629652428818,-0.513595992602,3.562199046127,8.466007888656,-2.631889348075,2.768761973605,12.232391445182,12.265146408948,0.457145184584,1.465884538374,4.748571166565,9.882855075909,-10.041577848795,3.685035671492,-4.485070286379,5.724574144412
"Variación porcentual anual de los índices de precios implícitos|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,-0.257370997941,3.90508004519,3.093578891361,5.412369120073,3.277658507434,4.710489033489,3.264156403682,10.657279015539,6.504440729389,9.647938359992,-1.120086133014,5.787698129015,6.247576396076,5.931177179016,-0.10660338425,4.856650761434,3.434976701677,4.421952549156,8.965024505651,11.877740020612,0.13201536473
